"An Efficient Time-Shifted Random Access Scheme for Cellular-Based IoT Networks","E. Park; T. Kim; Y. Han","School of Electrical Engineering, College of Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea; Agency for Defense Development, Daejeon, South Korea; School of Electrical Engineering, College of Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea","IEEE Communications Letters","","2019","23","3","522","525","","","","10.1109/LCOMM.2019.2892139","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610010","Internet of things;random access;time-shifted preamble;fairness","Indexes;Internet of Things;Optimization;Performance evaluation;Synchronization;Numerical models","cellular radio;Internet of Things;OFDM modulation;probability;radio access networks","cyclic shift;efficient time-shifted random access scheme;Zadoff-Chu sequences;time-shifted RA scheme;cellular IoT networks;IoT device;Internet of Things networks;algorithmic solution;preamble generation phase","","3","","","11 January 2019","","","IEEE","IEEE Conferences"
"User Controllable Content Retargeting and Depth Adaptation for Stereoscopic Display","F. Shao; L. Shen; Q. Jiang; F. Li; Y. Ho","Faculty of Information Science and Engineering, Ningbo University, Ningbo, China; Faculty of Information Science and Engineering, Ningbo University, Ningbo, China; Faculty of Information Science and Engineering, Ningbo University, Ningbo, China; Faculty of Information Science and Engineering, Ningbo University, Ningbo, China; School of Information and Communications, Gwangju Institute of Science and Technology, Gwangju, South Korea","IEEE Access","","2019","7","","22541","22553","","","","10.1109/ACCESS.2019.2892098","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610011","Stereoscopic display;content retargeting;depth adaptation;viewing experience","Stereo image processing;Three-dimensional displays;Image quality;Visualization;Strain;Optimization;Two dimensional displays","display devices;optimisation;stereo image processing;three-dimensional displays;user experience;visual perception","user controllable content retargeting;stereoscopic display;depth adaptation method;stereoscopic image;controllability;image quality;grid optimization framework;user visual experience;warping framework;interactive editing;user comfort","","","","","11 January 2019","","","IEEE","IEEE Conferences"
"Design and Hybrid Additive Manufacturing of 3-D/Volumetric Electrical Circuits","G. T. Carranza; U. Robles; C. L. Valle; J. J. Gutierrez; R. C. Rumpf","EM Lab, The University of Texas at El Paso, El Paso, TX, USA; EM Lab, The University of Texas at El Paso, El Paso, TX, USA; EM Lab, The University of Texas at El Paso, El Paso, TX, USA; EM Lab, The University of Texas at El Paso, El Paso, TX, USA; EM Lab, The University of Texas at El Paso, El Paso, TX, USA","IEEE Transactions on Components, Packaging and Manufacturing Technology","","2019","9","6","1176","1183","","","","10.1109/TCPMT.2019.2892389","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610012","Circuit design;circuit layout;electronics packaging;fused-deposition modeling (FDM);hybrid 3-D printing;microdispensing (μD);signal routing","Integrated circuit interconnections;Three-dimensional displays;Tools;Integrated circuit modeling;Layout;Solid modeling;Software","circuit CAD;conducting materials;dielectric resonators;electrical conductivity measurement;microwave circuits;microwave detectors;microwave resonators;production engineering computing;Q-factor measurement;rapid prototyping (industrial);surface topography measurement;thin film sensors;three-dimensional printing","3-D/volumetric electrical circuits;significant achievement;custom computer-aided design tool;open-source modeling software;route interconnects;custom CAD tool imports;netlist;component geometries;schematic capture program;routing interconnects;final circuit;fused-deposition modeling;functional 555 timer circuit;3D environment;3D printing process;form factor;standard tessellation language","","","","","11 January 2019","","","IEEE","IEEE Conferences"
"Designing a Value-Driven Future for Ethical Autonomous and Intelligent Systems","G. Adamson; J. C. Havens; R. Chatila","School of Computing and Information Systems, University of Melbourne, Parkville, VIC, Australia; IEEE Standards Association, IEEE Global Initiative on Ethics of Autonomous and Intelligent Systems, Maplewood, NJ, USA; Institut des Systèmes Intelligents et de Robotique, Sorbonne Université, Paris, France","Proceedings of the IEEE","","2019","107","3","518","525","","","","10.1109/JPROC.2018.2884923","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610013","Artificial intelligence (AI);ethics;IEEE standards;intelligent and autonomous systems;P7000;technology and society","Ethics;Intelligent systems;Organizations;Robots;Autonomous veicles;Accidents;Social implications of technology;Artificial intelligence;Autonomous systems","ethical aspects;IEEE standards;personnel","intelligent systems;ethical considerations;IEEE TechEthics program;IEEE P7000 Standards Series;employees;A/IS;IEEE Society on Social Implications of Technology;ethical autonomous and intelligent systems;value-driven future","","1","","","11 January 2019","","","IEEE","IEEE Conferences"
"Joint Positioning of Flying Base Stations and Association of Users: Evolutionary-Based Approach","J. Plachy; Z. Becvar; P. Mach; R. Marik; M. Vondra","Department of Telecommunication Engineering, FEE, Czech Technical University in Prague, Prague, Czech Republic; Department of Telecommunication Engineering, FEE, Czech Technical University in Prague, Prague, Czech Republic; Department of Telecommunication Engineering, FEE, Czech Technical University in Prague, Prague, Czech Republic; Department of Telecommunication Engineering, FEE, Czech Technical University in Prague, Prague, Czech Republic; Department of Telecommunication Engineering, FEE, Czech Technical University in Prague, Prague, Czech Republic","IEEE Access","","2019","7","","11454","11463","","","","10.1109/ACCESS.2019.2892564","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610014","Flying base station;genetic algorithm;mobile networks;particle swarm optimization;UAV;user satisfaction","Interference;Signal to noise ratio;Genetic algorithms;Base stations;Optimization;Channel allocation;Bandwidth","autonomous aerial vehicles;genetic algorithms;mobile radio;particle swarm optimisation;position control","static base stations;communication push mobile operators;genetic algorithm;time-varying requirements;evolutionary-based approach;joint positioning;particle swarm optimization;GA;joint association;optimal positions;user satisfaction;unmanned aerial vehicles;FlyBSs;flying base stations;SBSs","","5","","","11 January 2019","","","IEEE","IEEE Conferences"
"Performance Analysis of Receivers Using Sector Antennas for Broadcast Vehicular Communications","K. K. Nagalapur; F. Brännström; E. G. Ström","Department of Electrical Engineering, Communication Systems Group, Chalmers University of Technology, Gothenburg, Sweden; Department of Electrical Engineering, Communication Systems Group, Chalmers University of Technology, Gothenburg, Sweden; Department of Electrical Engineering, Communication Systems Group, Chalmers University of Technology, Gothenburg, Sweden","IEEE Transactions on Communications","","2019","67","5","3677","3692","","","","10.1109/TCOMM.2019.2892040","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610015","Broadcast communications;sector antennas;dense networks;CSMA/CA;EDCA;packet success ratio","Receiving antennas;Road transportation;Interference;Diversity methods;Cams","access protocols;carrier sense multiple access;probability;vehicular ad hoc networks;wireless channels;wireless LAN","packet success rate;transmitting vehicles;omnidirectional antenna;simultaneous transmission;packet increases;multiple vehicles;medium access;fixed contention window;vehicle-to-vehicle communications;IEEE 802.11p;broadcast mode;multiple packets;receiver setup;multiple sector antennas;performance gain;broadcast data traffic;carrier-sense multiple access system;broadcast vehicular communications","","","","","11 January 2019","","","IEEE","IEEE Conferences"
"Rotated Sphere Haar Wavelet and Deep Contractive Auto-Encoder Network With Fuzzy Gaussian SVM for Pilot's Pupil Center Detection","E. Q. Wu; G. Zhou; L. Zhu; C. Wei; H. Ren; R. S. F. Sheng","Key Laboratory of System Control and Information Processing, Ministry of Education, Shanghai Jiao Tong University, Shanghai 200240, China, and also with the Science and Technology on Avionics Integration Laboratory, China National Aeronautical Radio Electronics Research Institute, Shanghai 200233, China. (e-mail: edmondqwu@163.com).; Department of Avionics Systems, COMAC Shanghai Aircraft Design and Research Institute, Shanghai 201210, China.; Department of Mechanical Engineering, Shanghai Jiao Tong University, Shanghai 200240, China.; Human Space-Flight System Engineering Division, Institute of Manned Space System Engineering, CAST, Beijing 100029, China.; Department of Automation, Shanghai Engineering Research Center of Civil Aircraft Health Monitoring, Shanghai, China.; Department of Avionics Systems, COMAC Shanghai Aircraft Design and Research Institute, Shanghai 201210, China.","IEEE Transactions on Cybernetics","","2019","PP","99","1","14","","","","10.1109/TCYB.2018.2886012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610016","Auto-encoder (AE);fuzzy Gaussian support vector machine (FGSVM);pupil detection;rotation;sphere Haar wavelets","Wavelet transforms;Fatigue;Support vector machines;Deep learning;Image reconstruction;Aerospace electronics;Monitoring","","","","","","","11 January 2019","","","IEEE","IEEE Conferences"
"A Black-Box External Equivalent Method Using Tie-Line Power Mutation","W. Yan; C. Zhang; J. Tang; W. Qian; S. Li; Q. Wang","State Key Laboratory of Power Transmission Equipment and System Security and New Technology, Chongqing University, Chongqing, China; State Key Laboratory of Power Transmission Equipment and System Security and New Technology, Chongqing University, Chongqing, China; State Key Laboratory of Power Transmission Equipment and System Security and New Technology, Chongqing University, Chongqing, China; State Key Laboratory of Power Transmission Equipment and System Security and New Technology, Chongqing University, Chongqing, China; Power Dispatching Control Center, Guangdong Grid Company, Guangzhou, China; State Grid Deyang Power Supply Company, Deyang, China","IEEE Access","","2019","7","","11997","12005","","","","10.1109/ACCESS.2019.2892060","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610017","Static equivalent method;black-box external network;parameter estimation;tie line;power mutation","Voltage measurement;Power grids;Power measurement;Admittance;Current measurement;Time measurement;Atmospheric measurements","parameter estimation;power grids;power system interconnection","black-box external equivalent method;tie-line power mutation;external network;simplified Ward equivalent model;unstable parameter estimation;three-port equivalent networks;equivalent modeling;electric grid;black-box-based static equivalence method;three-port interconnected grid;two-port interconnected grid;measurement errors;New England 39-node test;two-port equivalent networks","","1","","","11 January 2019","","","IEEE","IEEE Conferences"
"Using High Dynamic Range Home Master Statistics to Predict Dynamic Range Requirement for Cinema","R. Boitard; M. Smith; M. Zink; G. Damberg; A. Ballestad","MTT Innovation / Barco; Wavelet Consulting LLC; Warner Bros.; MTT Innovation / Barco; MTT Innovation / Barco","SMPTE 2018","","2018","","","1","28","","","","10.5594/M001819","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610018","High Dynamic Range;Mastering;Digital Cinema","","","","","1","","","","","","SMPTE","IEEE Conferences"
"A survey on 3D-LUT performance in 10-bit and 12-bit HDR BT.2100 PQ","J. Vandenberg; S. Andriani","The Walt Disney Studios; Arnold & Richter Cine Technik GmbH","SMPTE 2018","","2018","","","1","19","","","","10.5594/M001821","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610020","HDR;3D-LUT;ICTCP;DeltaICTCP;ΔICTCP","","","","","","","","","","","SMPTE","IEEE Conferences"
"Scene-light conversions: the key to enabling live HDR production","A. Cotton; S. Thompson","British Broadcasting Corporation, United Kingdom of Great Britain and Northern Ireland; British Broadcasting Corporation, United Kingdom of Great Britain and Northern Ireland","SMPTE 2018","","2018","","","1","14","","","","10.5594/M001822","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610021","HIGH DYNAMIC RANGE;HDR;ITU-R BT.2100;HYBRID LOG-GAMMA;HLG;ITU-R BT.709;CONVERSION;SCENE REFERRED;ICTCP","","","","","2","","","","","","SMPTE","IEEE Conferences"
"An Assessment of Reference Levels in HDR Content","E. Reinhard; J. Stauder; M. Kerdranvat","Technicolor, Rennes, France; Technicolor, Rennes, France; Technicolor, Rennes, France","SMPTE 2018","","2018","","","1","10","","","","10.5594/M001824","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610023","High Dynamic Range Imaging;Movie Production;Live Broadcast;Reference Levels;Diffuse White;Graphics White","","","","","","","","","","","SMPTE","IEEE Conferences"
"Development of Full-featured 8K Recorder","K. Kikuchi; T. Kajiyama; E. Miyashita","NHK Science & Technology Research Laboratories, 1-10-11 Kinuta, Setagaya, Tokyo 157-8510, Japan; NHK Science & Technology Research Laboratories, 1-10-11 Kinuta, Setagaya, Tokyo 157-8510, Japan; NHK Science & Technology Research Laboratories, 1-10-11 Kinuta, Setagaya, Tokyo 157-8510, Japan","SMPTE 2018","","2018","","","1","14","","","","10.5594/M001825","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610024","8K;UHDTV;120-Hz frame frequency;Compression recorder;Post-production","","","","","","","","","","","SMPTE","IEEE Conferences"
"Editing in the Cloud","U. Ening; K. Schragmann","Arvato Systems S4M; Arvato Systems S4M","SMPTE 2018","","2018","","","1","23","","","","10.5594/M001826","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610025","MAM;Content Management;Proxy- & Craft Editing;Cloud;Media Management;Next Generation","","","","","","","","","","","SMPTE","IEEE Conferences"
"The Broadcast Transition to IP: Virtualization, The Cloud, The Edge and Application Programming Interfaces (APIs)","T. Roth","Aperi Corporation","SMPTE 2018","","2018","","","1","11","","","","10.5594/M001827","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610026","Cloud;Edge;Virtualization;Container;VoIP;API;NMOS;SW Development","","","","","","","","","","","SMPTE","IEEE Conferences"
"A Location-free Commentary Adding System for Live Streaming Using a Cloud Infrastructure","N. Kato; S. Endo; A. Baba","NHK(Japan Broadcasting Corporation), 2-2-1, Jinnan, Shibuya City, Tokyo pref., Japan; NHK(Japan Broadcasting Corporation), 2-2-1, Jinnan, Shibuya City, Tokyo pref., Japan; NHK(Japan Broadcasting Corporation), 2-2-1, Jinnan, Shibuya City, Tokyo pref., Japan","SMPTE 2018","","2018","","","1","9","","","","10.5594/M001828","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610027","live streaming;cloud;media distributions;remote production;HLS;MPEG-DASH","","","","","","","","","","","SMPTE","IEEE Conferences"
"Massively Parallel Open Source Encoding for Adaptive Streaming","A. Giladi; B. Orth; D. Bay; D. Leach; A. Balk","Comcast; Comcast; Comcast; Comcast; Comcast","SMPTE 2018","","2018","","","1","8","","","","10.5594/M001829","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610028","Video compression;distributed encoding;distributed processing;HEVC;x265","","","","","","","","","","","SMPTE","IEEE Conferences"
"MPEG-I Future Directions","J. Boyce","Intel","SMPTE 2018","","2018","","","1","12","","","","10.5594/M001830","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610029","VR;360 video;omnidirectional video;point cloud coding;immersive media","","","","","","","","","","","SMPTE","IEEE Conferences"
"A Threat Analysis of Virtual Reality for the Media Industry","E. Diehl","Sony Pictures Entertainment","SMPTE 2018","","2018","","","1","13","","","","10.5594/M001831","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610030","VR;Virtual Reality;threat analysis;security","","","","","","","","","","","SMPTE","IEEE Conferences"
"Automated Distribution Workflows Based on IMF Metadata","T. Witkowski; A. Dunne; S. Mahoney; A. Johnston; R. Welsh","Sundog Media Toolkit Ltd; BBC Studios; Sundog Media Toolkit Ltd; Rightsline Software, Inc.; Sundog Media Toolkit Ltd","SMPTE 2018","","2018","","","1","20","","","","10.5594/M001832","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610031","Rights Management;IMP;Transcoding;Avails;Packaging;CPL Metadata;automation;Composition Playlist;CPL;distribution;file base;Interoperable Master Format;IMF;Output Profile List;OPL;media processing;workflow","","","","","","","","","","","SMPTE","IEEE Conferences"
"Good Things Come In Small Packages Microservices For Media","C. Lennon","MediAnswers","SMPTE 2018","","2018","","","1","11","","","","10.5594/M001833","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610032","Microservices;standards;containers;virtual machines;interoperability;workflow;media","","","","","","","","","","","SMPTE","IEEE Conferences"
"Robust, Repeatable and Interoperable Workflows through IMF Output Profile Lists","A. Ramamurthy; R. Yeung","20th Century Fox; Dolby Laboratories, Inc.","SMPTE 2018","","2018","","","1","13","","","","10.5594/M001834","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610033","automation;Composition Playlist;CPL;distribution;file base;Interoperable Master Foramt;IMF;Output Profile List;OPL;media processing;workflow;servicing","","","","","","","","","","","SMPTE","IEEE Conferences"
"In-camera, Photorealistic Style Transfer for On-set Automatic Grading","I. Zabaleta; M. Bertalmío","Universitat Pompeu Fabra; Universitat Pompeu Fabra","SMPTE 2018","","2018","","","1","12","","","","10.5594/M001835","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610034","Style transfer;color transfer;color grading;video","","","","","","","","","","","SMPTE","IEEE Conferences"
"Creative Grading - Or why a new way of broadcast camera control is needed","K. Weber; R. van Geel","Grass Valley, Germany; Grass Valley, The Netherlands","SMPTE 2018","","2018","","","1","12","","","","10.5594/M001836","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610035","Creative grading;image acquisition;CMOS imaging;camera shading;UHD;4K;HDR;WCG;IP;image processing","","","","","","","","","","","SMPTE","IEEE Conferences"
"Visual perceptual entropy measure","F. Helt","EclairColor, Ymagis, France","SMPTE 2018","","2018","","","1","15","","","","10.5594/M001837","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610036","Entropy;Perception;Sensation;Quality metrics;Perceptual quantizer","","","","","","","","","","","SMPTE","IEEE Conferences"
"Quantitative Evaluation and Attribute of Overall Brightness in a High Dynamic Range World","S. Ploumis; R. Boitard; J. Jacquemin; G. Damberg; A. Ballestad; P. Nasiopoulos","University of British Columbia; MTT Innovation / Barco; Barco n.v.; MTT Innovation / Barco; MTT Innovation / Barco; University of British Columbia","SMPTE 2018","","2018","","","1","16","","","","10.5594/M001838","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8610037","High Dynamic Range;Image Attribute;Brightness Evaluation","","","","","","","","","","","SMPTE","IEEE Conferences"
